query,prod_nm,prod_mid,profit,ctr,profit_rank
沖繩卡丁車,【限時折扣】沖繩週邊官方街頭卡丁車體驗，英語導遊全程指導,266137,72,36.96,2
沖繩古宇利島,日本沖繩美麗海水族館北部一日遊｜萬座毛・古宇利島・美國村｜中文導遊陪同｜那霸出發,137853,18,19.23,1
沖繩古宇利島,日本沖繩古宇利島古宇利海洋塔門票,573416,1,18.18,2
沖繩名護,日本沖繩山原雙子線飯店,300227,5,25.0,1
沖繩和服,日本沖繩｜美櫻 Chura Sakura 浴衣＆和服體驗,27425,21,47.76,1
沖繩和服,沖繩正宗琉装租借 紅型/和服/浴衣 含髮型設計 國際通附近,2772,5,54.1,2
沖繩單軌,沖繩單軌電車一日券,151513,5,62.0,1
沖繩套票,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,38,47.37,1
沖繩巴士,沖繩包車旅遊｜沖繩 5 / 8 / 10 小時包車／巴士包車｜沖繩客製化旅遊,29426,366,9.28,1
沖繩巴士,日本沖繩美麗海水族館北部一日遊｜萬座毛・古宇利島・美國村｜中文導遊陪同｜那霸出發,137853,15,18.03,2
沖繩巴士,【1人成行】Fun Pass 沖繩巴士｜沖繩世界、系滿魚市場、DMM水族館、瀨長島一日遊｜語音導覽服務,268675,11,22.22,3
沖繩巴士,【1人成行】Fun Pass 沖繩巴士｜萬座毛、美麗海水族館、波上宮、殘波岬燈塔、東南植物樂園燈光秀、美國村一日遊｜語音導覽服務,270690,10,28.57,4
沖繩巴士,沖繩縣那霸市｜LeaLea巴士接送＆青之洞窟浮潛＆午餐方案,144973,5,6.67,5
沖繩巴士,日本沖繩｜那霸 LeaLea OKINAWA巴士周遊券｜那霸市區往返美國村＆國際通路口,22733,4,27.27,6
沖繩巴士,日本沖繩｜利木津機場巴士客運｜那霸機場至沖繩飯店,23989,4,21.15,7
沖繩接送,沖繩本島點對點單程接送服務【酒店/高爾夫球場/熱門景點/玩樂項目集合點接駁】,535855,26,33.33,1
沖繩接送,日本沖繩｜全島包車接送機【飯店到機場】,141841,16,29.03,2
沖繩本島,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,94,9.96,1
沖繩本島,KDDI (au)日本 eSIM｜無限流量 5G 高速上網｜全球最傑出的網路體驗,530339,88,48.64,2
沖繩本島,日本沖繩 DMM Kariyushi 水族館門票,173162,30,2.99,3
沖繩本島,Churasun 6 沖繩 ( ちゅらさん 6 ) 表演觀賞門票預約 ( 沖繩 那霸・表演 ),181495,23,4.52,4
沖繩本島,沖繩北部人氣景點一日遊｜美麗海水族館・古宇利島・萬座毛（那霸出發／可選9人小團）,23100,22,3.79,5
沖繩本島,沖繩美麗海水族館門票,18680,17,3.67,6
沖繩本島,【1人成行】Fun Pass 沖繩巴士｜萬座毛、美麗海水族館、波上宮、殘波岬燈塔、東南植物樂園燈光秀、美國村一日遊｜語音導覽服務,270690,15,3.88,7
沖繩本島,【1人成團】日本沖繩北部景點一日遊｜美麗海水族館・古宇利島・萬座毛／道之驛嘉手納・永旺夢樂城沖繩來客夢 寶可夢中心（中文導遊）,35809,14,4.26,8
沖繩本島,日本沖繩美麗海水族館北部一日遊｜萬座毛・古宇利島・美國村｜中文導遊陪同｜那霸出發,137853,6,6.35,9
沖繩本島,沖繩世界文化王國玉泉洞門票,178749,5,3.19,10
沖繩機加酒,樂桃航空・桃園出發｜2025 全新開幕・沖繩那霸柔婕閣飯店機加酒自由行 5 日｜1 人成行・午去午回( MM924＋MM927),181288,100,15.43,1
沖繩機加酒,【 新飯店好評開賣 】台灣虎航・桃園出發｜日本石垣島自選市區飯店 4 日＆ 5 日自由行｜１人成行・含行李,133196,60,13.74,2
沖繩機場,日本沖繩｜沖繩租車｜You.I租車（那霸地區租車＆含機場接送）｜租越久省愈多,151906,20,44.44,1
沖繩機場接送,沖繩機場接送｜那霸機場OKA至沖繩全島（含JUNGLIA接送）,138060,101,55.45,1
沖繩機場接送,日本沖繩｜全島包車接送機【機場到飯店】,140661,64,30.61,2
沖繩機場接送,日本沖繩｜全島包車接送機【飯店到機場】,141841,40,41.51,3
沖繩機票,樂桃航空・桃園出發｜日本沖繩 5 天計劃機票＋自選超值方案｜自選航班組合・１人成行含行李,133427,882,39.09,1
沖繩機票,樂桃航空・桃園出發｜日本沖繩 4 天計劃機票＋自選超值方案｜自選航班組合・１人成行含行李,134520,754,17.51,2
沖繩機票,亞洲航空・桃園出發｜日本沖繩 4 天計劃機票・１人成行含行李｜午去晚回・自選超值方案,154601,171,15.68,3
沖繩機票,【 來去石垣找 MANTA 】台灣虎航・桃園出發｜日本石垣島 4 天＆5 天計劃機票＋自選一日遊方案｜含行李,175503,86,21.44,4
沖繩水上,【免費市區接送】那霸出發 慶良間諸島 浮潛 /體驗潛水 / 海上運動體驗預約 絕景之旅 ( 沖繩・水上活動 ),166238,17,29.41,1
沖繩水上,青之洞窟船浮潛含照片資料服務（沖繩/恩納村）,156177,9,7.69,2
沖繩水族館,【1人成團】日本沖繩北部景點一日遊｜美麗海水族館・古宇利島・萬座毛／道之驛嘉手納・永旺夢樂城沖繩來客夢 寶可夢中心（中文導遊）,35809,57,23.89,1
沖繩水族館,沖繩美麗海水族館門票,18680,54,49.34,2
沖繩水族館,日本沖繩｜叢麗亞樂園門票 JUNGLIA OKINAWA,265423,27,10.34,3
沖繩水族館,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,23,31.15,4
沖繩水族館,日本沖繩 DMM Kariyushi 水族館門票,173162,15,11.46,5
沖繩水族館,沖繩 Fun Pass 超值系列｜任選組合套票優惠,159391,5,10.42,6
沖繩水族館,沖繩北部人氣景點一日遊｜美麗海水族館・古宇利島・萬座毛（那霸出發／可選9人小團）,23100,4,21.98,7
沖繩水族館,日本沖繩 DMM Kariyushi 水族館門票｜加贈冰淇淋兌換券,527376,2,9.09,8
沖繩浮潛,日本・沖繩｜輕鬆坐船去青洞浮潛・體驗潛水｜全中文服務｜當天無追加費用,20901,90,32.12,1
沖繩浮潛,【拍照張數無限制！】沖繩青之洞窟・青洞・藍洞浮潛 ｜okinawa blue｜不會游泳者及小朋友都能輕鬆體驗,127784,85,31.23,2
沖繩浮潛,沖繩恩納村 | 無人島海上獨木舟、珊瑚礁和熱帶魚浮潛，提供攝影攝影服務 | 安全措施完善 | 提供淋浴和設備,145739,33,10.0,3
沖繩浮潛,日本沖繩慶良間諸島浮潛體驗｜超人氣海域・中文服務・指定免費飯店接送,7456,27,24.16,4
沖繩浮潛,「即買即用」日本・沖繩｜青洞潛水、浮潛體驗｜青之洞窟屋｜多語教練、早晨下午時段優惠,20577,26,23.69,5
沖繩浮潛,沖繩縣那霸市｜LeaLea巴士接送＆青之洞窟浮潛＆午餐方案,144973,15,14.53,6
沖繩浮潛,日本沖繩恩納村 | 青之洞窟體驗潛水與浮潛 | 攝影,139858,13,19.03,7
沖繩浮潛,【沖繩熱門水上活動】慶良間群島無人島海域浮潛半日遊,23994,13,15.0,8
沖繩浮潛,日本沖繩｜青洞浮潛．深潛體驗｜岸邊入水不暈船・6歲可參加・不會游泳也可參加,173393,12,26.67,9
沖繩浮潛,日本沖繩｜與鯨鯊共游浮潛＆潛水,23368,7,15.65,10
沖繩潛水,日本・沖繩｜輕鬆坐船去青洞浮潛・體驗潛水｜全中文服務｜當天無追加費用,20901,198,36.9,1
沖繩潛水,【沖繩名護】從兒童到老年人，任何人都能輕鬆潛水！最新的水上活動「潛水摩托艇」就在古里橋旁！,549783,84,13.94,2
沖繩潛水,「即買即用」日本・沖繩｜青洞潛水、浮潛體驗｜青之洞窟屋｜多語教練、早晨下午時段優惠,20577,57,28.83,3
沖繩潛水,日本沖繩 慶良間諸島 體驗潛水｜指定飯店免費接送 中文/英文服務,7455,24,20.43,4
沖繩潛水,日本沖繩恩納村 | 青之洞窟體驗潛水與浮潛 | 攝影,139858,21,22.86,5
沖繩燒肉,日本沖繩｜人氣燒肉餐廳・燒肉本部牧場（焼肉もとぶ牧場）｜那霸・國際通店,141237,17,27.08,1
沖繩獨木舟,日本沖繩｜皮划艇體驗,22046,11,16.67,1
沖繩玉泉洞,日本沖繩南部一日遊｜玉泉洞・琉球王國村・瀨長島・知念岬・糸滿海鮮市場・海葡萄採摘・可選燒肉吃到飽｜那霸出發,530138,56,26.67,1
沖繩玉泉洞,沖繩世界文化王國玉泉洞門票,178749,15,39.02,2
沖繩玉泉洞,【1人成團】沖繩南部慢遊巴士一日遊｜知念岬＆玉泉洞＆海鮮市場｜iias／Outlet／瀨長島自由選｜中文導遊陪同,22139,15,20.0,3
沖繩玉泉洞,沖繩文化王國門票｜玉泉洞・王國村・毒蛇博物公園,156531,1,16.67,4
沖繩王國,沖繩世界文化王國玉泉洞門票,178749,8,40.0,1
沖繩王國,沖繩文化王國門票｜玉泉洞・王國村・毒蛇博物公園,156531,1,26.67,2
沖繩玻璃船,日本沖繩南部精華一日遊｜知念岬・新原海灘・沖繩世界・瀨長島・奧特萊斯／DMM水族館｜中文導遊（含沖繩世界門票・玻璃船體驗）,137523,284,11.67,1
沖繩租車,沖繩 Norimono 租車｜那霸機場／單軌赤嶺站免費接送,282549,195,21.09,1
沖繩租車,日本沖繩｜沖繩租車｜You.I租車（那霸地區租車＆含機場接送）｜租越久省愈多,151906,71,40.93,2
沖繩租車,沖繩租車預訂 | Sky Rent-a-Car（那霸取車）,155873,20,21.68,3
沖繩租車,日本沖繩｜COT租車 | 4人座,251202,6,9.24,4
沖繩網路,KDDI (au)日本 eSIM｜無限流量 5G 高速上網｜全球最傑出的網路體驗,530339,4,57.38,1
沖繩美國村,沖繩北部人氣景點一日遊｜美麗海水族館・古宇利島・萬座毛（那霸出發／可選9人小團）,23100,43,13.64,1
沖繩美國村,【1人成行】Fun Pass 沖繩巴士｜萬座毛、美麗海水族館、波上宮、殘波岬燈塔、東南植物樂園燈光秀、美國村一日遊｜語音導覽服務,270690,36,23.08,2
沖繩美國村,【1人成團】日本沖繩北部景點一日遊｜美麗海水族館・古宇利島・萬座毛／道之驛嘉手納・永旺夢樂城沖繩來客夢 寶可夢中心（中文導遊）,35809,29,18.52,3
沖繩美國村,日本沖繩｜那霸 LeaLea OKINAWA巴士周遊券｜那霸市區往返美國村＆國際通路口,22733,13,50.0,4
沖繩美食,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,12,0.0,1
沖繩美食,沖繩美食｜琉球料理 料亭那霸,143515,4,10.0,2
沖繩美麗,【1人成團】日本沖繩北部景點一日遊｜美麗海水族館・古宇利島・萬座毛／道之驛嘉手納・永旺夢樂城沖繩來客夢 寶可夢中心（中文導遊）,35809,11,12.5,1
沖繩美麗,沖繩美麗海水族館門票,18680,8,52.94,2
沖繩美麗,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,6,42.86,3
沖繩美麗海,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,90,32.95,1
沖繩美麗海,沖繩美麗海水族館門票,18680,41,45.63,2
沖繩美麗海,沖繩｜美麗海超值五合一套票・沖繩三合一套票,132091,6,21.88,3
沖繩美麗海,沖繩中北部一日遊｜美麗海水族館&古宇利島&名護鳳梨公園&萬座毛｜HIP HOP「A行程」沖繩觀光巴士,2852,6,20.83,4
沖繩美麗海,【1人成團】日本沖繩北部景點一日遊｜美麗海水族館・古宇利島・萬座毛／道之驛嘉手納・永旺夢樂城沖繩來客夢 寶可夢中心（中文導遊）,35809,4,9.28,5
沖繩美麗海,日本沖繩 DMM Kariyushi 水族館門票,173162,2,6.67,6
沖繩美麗海水族館,沖繩 Fun Pass｜美麗海水族館＋任選組合優惠套票｜Okinawa FunPass,285076,80,22.99,1
沖繩美麗海水族館,沖繩美麗海水族館門票,18680,62,56.1,2
沖繩美麗海水族館,【1人成團】日本沖繩北部景點一日遊｜美麗海水族館・古宇利島・萬座毛／道之驛嘉手納・永旺夢樂城沖繩來客夢 寶可夢中心（中文導遊）,35809,57,12.5,3
沖繩美麗海水族館,沖繩北部人氣景點一日遊｜美麗海水族館・古宇利島・萬座毛（那霸出發／可選9人小團）,23100,47,20.0,4
沖繩美麗海水族館,日本沖繩美麗海水族館北部一日遊｜萬座毛・古宇利島・美國村｜中文導遊陪同｜那霸出發,137853,22,13.64,5
沖繩美麗海水族館,沖繩中北部一日遊｜古宇利島＆美國村巴士一日遊｜美麗海水族館／植物園二選一,18776,14,50.0,6
沖繩美麗海水族館,【1人成行】Fun Pass 沖繩巴士｜萬座毛、美麗海水族館、波上宮、殘波岬燈塔、東南植物樂園燈光秀、美國村一日遊｜語音導覽服務,270690,2,7.41,7
沖繩美麗海水族館,沖繩 Fun Pass 超值系列｜任選組合套票優惠,159391,2,11.76,8
沖繩花火,2026 日本沖繩美麗海花火大會｜含付費席・中文導遊・來回接駁,285432,279,60.61,1
沖繩花火,沖繩海洋博公園花火大會一日遊｜夏季限定煙火秀・縣內最大級・含接送,579073,103,46.43,2
沖繩藍,【拍照張數無限制！】沖繩青之洞窟・青洞・藍洞浮潛 ｜okinawa blue｜不會游泳者及小朋友都能輕鬆體驗,127784,48,72.22,1
沖繩行李,日本沖繩｜那霸機場 - 旅館行李當日配送服務｜限時優惠,115283,8,71.43,1
沖繩行程,日本沖繩 DMM Kariyushi 水族館門票,173162,8,0.0,1
沖繩表演,Churasun 6 沖繩 ( ちゅらさん 6 ) 表演觀賞門票預約 ( 沖繩 那霸・表演 ),181495,32,78.26,1
沖繩觀光巴士,【1人成行】Fun Pass 沖繩巴士｜萬座毛、美麗海水族館、波上宮、殘波岬燈塔、東南植物樂園燈光秀、美國村一日遊｜語音導覽服務,270690,86,29.75,1
沖繩那霸,沖繩機場接送｜那霸機場OKA至沖繩全島（含JUNGLIA接送）,138060,18,9.09,1
沖繩郵輪,【暑期兒童免費】麗星郵輪 探索星號 Star Navigator ｜2026航次-東北亞航程-基隆港出發,165534,128,34.09,1
沖繩釣魚,日本沖繩｜輕鬆船釣體驗｜適合釣魚新手及孩童,137442,5,38.96,1
沖繩門票,日本沖繩名護鳳梨園門票（Nago Pineapple Park）,538568,10,5.26,1
沖繩門票,沖繩美麗海水族館門票,18680,7,20.0,2
沖繩門票,日本沖繩 DMM Kariyushi 水族館門票,173162,5,6.67,3
沖繩門票,沖繩兒童王國門票,573966,2,3.85,4
沖繩電車,沖繩單軌電車一日券,151513,1,70.59,1
沙壩,越南臥舖火車票｜河內－老街 Lào Cai（沙壩）往返,152771,64,18.91,1
沙壩,越南沙壩太陽世界番西邦峰傳奇纜車票,36100,12,21.16,2
沙壩,河內-沙壩 VIP 臥舖巴士,153323,4,15.8,3
沙巴,【馬來西亞】沙巴｜環灘島浮潛拼團一日遊｜含導遊、午餐、飯店接送,8291,54,6.54,1
沙巴,[沙巴] 亞庇｜Bongawan 紅樹林、螢火蟲河遊船和天空之鏡含晚餐,145457,40,19.24,2
沙巴,沙巴無限夢幻海灘紅樹林河遊船、螢火蟲和天空之鏡拼團遊（含晚餐和酒店接送）,150660,38,18.28,3
沙巴,【馬來西亞】沙巴亞庇 | 馬努幹島和沙比島浮潛+水上活動,4227,18,12.54,4
沙巴,Kawa Kawa 紅樹林遊河、長鼻猴與螢火蟲之旅（含生態農場參訪）拼團一日遊｜馬來西亞沙巴亞庇,4627,16,14.5,5
沙巴,【馬來西亞】沙巴 | 包車/拼車接送：斗湖機場（TWU）- 仙本那,25761,3,3.6,6
沙巴亞庇,[沙巴] 亞庇｜Bongawan 紅樹林、螢火蟲河遊船和天空之鏡含晚餐,145457,46,42.86,1
河內,愛馬仕豪華五星級 2 天 1 夜遊輪｜體驗下龍灣、驚喜洞、英雄島、光明洞與頂級精緻餐飲｜越南｜KKday 熱銷,144473,171,14.19,1
河內,越南電子簽證加急辦理 | 1 小時、2 小時、4 小時、1-3 天選項 | 適用於持有電子簽證代碼的客戶,528655,70,2.75,2
河內,【KKday精選】六星級下龍灣遊輪2天1晚 - 多種選擇 | 探索下龍灣、驚訝洞、蒂托普島、盧昂洞，享受精緻餐飲和豪華艙房,284294,66,8.7,3
河內,【越南】河內｜L'essence De La Vie Spa體驗 | 提供免費餐點,137434,42,7.22,4
河內,寧平一日遊｜長安陸龍灣遊船 · 白亭 - 古都華閩 - 長安名勝群 - 三谷 - 杭麻（多語導遊及多種行程選擇）｜從越南河內 / 寧平出發,141800,29,12.37,5
河內,河內寧平一日遊｜越南白亭寺&長安名勝群&越南長城探索之旅｜自選中英導遊｜河內出發,136903,19,20.19,6
河內,【盛大開幕】海豚豪華一日遊 | 與 Sung Sot、Ti Top 和 DJ 一起體驗下龍灣日落泳池派對，欣賞現場音樂表演 | 下龍灣豪華六星級海灘俱樂部,535576,13,6.67,7
河內,香村 & 河內一日遊（含火車街 + 蛋咖啡）| 越南河內出發,493537,13,9.79,8
河內,【全新推出】鑽石時代豪華一日遊 | 探索下龍灣美景，盡情驚訝與蒂托普 | 越南,563476,13,5.71,9
河內,河內吉普車之旅：乘坐老式軍用吉普車探索美食、文化和隱藏的瑰寶,528637,13,7.48,10
河內按摩,東方 - Flora 水療按摩體驗 | 河內,546290,8,36.59,1
河內按摩,【越南】河內 | La Belle Spa - Spa 體驗,32025,5,45.95,2
河內機場,越南內排國際機場（HAN）包車接送往返河內市區｜機場接送專車,19346,5,55.88,1
河內機場,內排國際機場 (HAN) 包車接送至河內市,100815,1,30.77,2
河內機場接送,私家車服務 | 河內/內排機場 (HAN) 至下龍灣 (團洲)（反之亦然）,535986,32,26.32,1
河內機場接送,越南內排國際機場（HAN）包車接送往返河內市區｜機場接送專車,19346,18,64.94,2
河內藤園,北九州文化美食一日遊｜門司港＆唐戸海鮮市場・小倉城・宮地岳神社/河內藤園/奧特萊斯｜博多站出發,174689,47,45.45,1
河內藤園,九州福岡賞紫藤花一日遊｜河內藤園&小倉城&門司港&赤間神宮（福岡出發）,267649,37,30.68,2
河內藤園,【含 1 人成團方案】【賞楓季限定】北九州一日遊｜河內藤園 & 門司港懷舊區散歩 & THE OUTLETS KITAKYUSHU自由購物 & 勝山公園・小倉城｜含景點門票｜福岡出發,271604,10,31.58,3
河內藤園,福岡北九州賞花一日遊｜季節限定河內藤園紫藤隧道・小倉城庭園・海之中道海濱公園・宮地嶽神社光之道・THE OUTLETS KITAKYUSHU（博多出發）,574065,9,34.72,4
河口湖,【東京富士山一日遊】河口湖・富岳風穴・鳴沢冰穴・忍野八海（保證有位）,12319,587,30.41,1
河口湖,【1人成團｜贈送纜車體驗】富士山打卡一日遊｜河口湖天上山公園纜車＋忍野八海＋羅森便利店＋淺間公園 (東京出發),150665,253,24.15,2
河口湖,富士山六景熱門打卡拍照一日遊｜淺間公園&日川時計店&忍野八海&河口湖大石公園&羅森便利商店&山中湖餵天鵝（中英韓文服務）,266389,106,18.62,3
河口湖,東京近郊包車服務｜10小時私人包車觀光一日游｜富士山/箱根/鎌倉/日光,573137,53,4.88,4
河口湖,日本成田機場（NRT）・羽田機場（HND）機場專車接送 ｜機場 ⮂東京23區內及各大景點/東京迪士尼度假區/近郊地區（橫濱/箱根/河口湖/輕井澤/伊豆/長野縣/水戶）,174325,47,4.98,5
河口湖,富士山熱門打卡景點一日遊｜新倉山淺間公園・忍野八海・河口湖大石公園（東京／新宿出發）,270771,43,9.13,6
河口湖,【1人成團】富士山河口湖絕景一日遊｜新倉山淺間公園、河口湖 Craft Park、大石公園、西湖療癒之鄉根場｜可升級獨家A5頂級黑毛和牛「神戶牛」,35701,43,11.39,7
河口湖,日本富士山一日遊｜河口湖・忍野八海・御殿場Outlet・可選溫泉體驗（東京銀座出發）,10999,35,12.62,8
河口湖,【1人成團】富士山經典一日遊｜富士山五合目・河口湖・忍野八海・御殿場Outlet｜可升級獨家A5頂級黑毛和牛「神戶牛」（東京出發）,148912,30,11.14,9
河口湖,日本富士山經典一日遊｜山中湖KABA巴士／騎乘＋忍野八海＋河口湖大石公園｜東京出發,488771,23,10.31,10
河口湖一日遊,【東京富士山一日遊】河口湖・富岳風穴・鳴沢冰穴・忍野八海（保證有位）,12319,75,41.88,1
河口湖一日遊,【1人成團/贈送小火車體驗】日本富士山IG熱點一日遊｜淺間公園・富士小火車體驗・山中湖・河口湖（可選遊船或纜車）,548077,22,16.22,2
河口湖一日遊,日本東京富士山網紅打卡一日遊｜新倉山淺間公園・忍野八海・河口湖四季花海或富士山芝櫻祭｜東京出發（贈送草餅，可選含午餐方案）,184519,21,11.84,3
河口湖一日遊,富士山六景熱門打卡拍照一日遊｜淺間公園&日川時計店&忍野八海&河口湖大石公園&羅森便利商店&山中湖餵天鵝（中英韓文服務）,266389,10,20.0,4
河口湖一日遊行程,富士山六景熱門打卡拍照一日遊｜淺間公園&日川時計店&忍野八海&河口湖大石公園&羅森便利商店&山中湖餵天鵝（中英韓文服務）,266389,10,30.77,1
河口湖包車,東京近郊包車服務｜10小時私人包車觀光一日游｜富士山/箱根/鎌倉/日光,573137,102,17.05,1
河口湖包車,【專屬包車】日本東京市區、市區周邊、富士山、箱根、鎌倉、熱海、伊豆、輕井澤、長野、日光包車一日遊,161744,52,28.49,2
法國,【中文團】法國羅浮宮人工講解 （國家博物館持證講解員/資深講師）,554821,83,1.96,1
法國,法國巴黎凡爾賽宮門票（含導覽）,27473,53,7.41,2
法國,巴黎迪士尼樂園門票,20829,39,8.0,3
法國,法國巴黎塞納河遊船 Bateaux Parisiens 船票,3323,26,4.55,4
法國,【40% OFF】歐洲41國 5G eSIM｜3-30天｜每日流量/總量/無限流量｜支援ChatGPT,135866,17,8.6,5
法國,【優惠 5折】歐洲 42 國eSIM Vodafone / Orange / Telefonica O2 / EE,120977,1,6.67,6
法國esim,【40% OFF】歐洲41國 5G eSIM｜3-30天｜每日流量/總量/無限流量｜支援ChatGPT,135866,40,55.05,1
法國esim,歐洲網卡｜歐洲多國  每日高速流量型 / 總量型 eSIM,135034,25,33.33,2
法國esim,【優惠 5折】歐洲 42 國eSIM Vodafone / Orange / Telefonica O2 / EE,120977,2,35.71,3
法國迪士尼,巴黎迪士尼樂園門票,20829,131,72.86,1
法老,奇美博物館特展門票｜大英博物館《埃及之王：法老》,535777,255,45.94,1
法老,消失的法老 古夫金字塔 VR 沉浸體驗,549777,83,33.73,2
法老,奇美博物館｜消失的法老 VR 沉浸探險,572923,58,30.03,3
法老,高鐵假期｜台南奇美博物館《埃及之王：法老》特展1日,569515,7,15.18,4
法蘭克福,【專屬包車】德國法蘭克福市區及周邊客制化包車一日遊・中文司機,159817,57,24.07,1
法蘭克福,德國法蘭克福一日遊｜浪漫之路起點烏茲堡＆羅騰堡童話小鎮,535499,23,20.0,2
泗水,布羅莫火山日出、伊真火山藍火、德賈瓦坦和浮潛四日遊 | 從泗水/瑪瑯出發 | 可選瀑布之旅,538497,140,3.33,1
泗水,布羅莫火山日出和伊真火山藍火3日遊|泗水/瑪瑯出發 |可選的馬達卡里普拉之旅,536824,102,18.18,2
泗水,泗水或瑪瑯出發的布羅莫私人日出吉普車之旅,37683,33,21.79,3
泡湯,北投溫泉｜金都精緻溫泉飯店泡湯券,115802,9,15.79,1
泡湯,新北金山溫泉｜The Loft 沐舍溫泉渡假酒店,38842,6,11.11,2
泡湯,台北北投｜水美溫泉會館｜客房泡湯・大眾湯・雙人湯屋・SPA 體驗,23529,4,18.9,3
泡湯,苗栗｜石風溫泉城堡｜雙人湯屋・大眾湯+創意料理｜泡湯券,116038,2,3.45,4
波多,波爾圖牧師教堂：塔樓門票或 Spiritus 燈光秀｜葡萄牙,265446,2,8.0,1
波爾多,波爾多城市通票有效期限為 24 小時、48 小時、72 小時或 96 小時,117385,3,11.11,1
波蘭,免排隊門票和維利奇卡鹽礦導覽遊,169873,39,12.5,1
波蘭,【40% OFF】歐洲41國 5G eSIM｜3-30天｜每日流量/總量/無限流量｜支援ChatGPT,135866,17,8.62,2
波蘭,奧斯威辛比克瑙集中營導覽遊以及快速通道門票,169049,16,22.22,3
波蘭,【優惠5折起】歐洲多國eSIM｜ 5G網路 1~30天 每日/總量/無限流量｜支援ChatGPT/Gemini/TikTok,180860,3,6.9,4
泰國,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,142,8.77,1
泰國,【泰國】北碧府一日遊：野生動物園 + 桂河大橋 + 玻璃屋山景田園咖啡廳,132776,64,11.99,2
泰國,泰國 | 曼谷一日遊: 丹嫩莎朵水上市場 + 美功鐵道市集＋安帕瓦市集賞螢火蟲,1708,55,11.05,3
泰國,泰國大城｜獅子園、長頸鹿邂逅、泰服體驗、古廟、長尾船、大象洗澡一日遊,250487,55,12.53,4
泰國,【泰國】昭披耶公主號郵輪自助晚餐｜Chao Phraya Princess River Cruise,2567,54,8.11,5
泰國,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,49,12.71,6
泰國,【BIG1優惠】泰國機場 BKK 入境 meet and greet 快速接待服務,154909,41,6.07,7
泰國,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,39,6.35,8
泰國,泰國｜曼谷野生動物園包團之旅,25490,36,1.32,9
泰國,【泰國】機場包車接送 | 廊曼/素萬那普機場 ↔ 曼谷市區/巴吞他尼府/芭達雅/考艾/華欣/七岩/大城府/羅勇府/北碧府,134096,23,13.24,10
泰國 esim,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,32,45.35,1
泰國 esim,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,31,25.51,2
泰國 esim,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,17,34.57,3
泰國 esim,泰國eSIM卡｜5G 7天15GB/10天30GB高速總量無限｜AIS電信(需實名登錄）,156018,12,30.83,4
泰國 esim,【50% OFF人氣熱銷】亞洲多國通用 5G eSIM｜中日韓新馬泰印越菲｜支援ChatGPT,135661,7,9.82,5
泰國 esim,【優惠 5折】泰國eSIM｜Real Future (Truemove),127451,4,17.14,6
泰國 esim,【50% OFF】泰國網卡｜Truemove 每日流量 / 總量 eSIM,145728,2,21.86,7
泰國 esim,【指定方案買一送一】泰國 eSIM 卡｜泰國 DTAC 電信總量/無限流量 eSIM｜抵達泰國後再安裝,266729,2,17.54,8
泰國 esim,泰國網卡｜泰國TrueMove H 7/10天 無限流量 eSIM,149762,1,23.2,9
泰國 sim,【泰國上網電話卡】TrueMove H 8 天 SIM 卡＋100 泰銖通話費（桃園機場取件）,18149,3,28.57,1
泰國 sim,【50% OFF】泰國網卡｜Truemove 每日流量 / 總量 eSIM,145728,2,20.0,2
泰國 sim,【9折】泰國網卡｜Truemove 無限流量網卡｜台灣宅配,145659,2,42.86,3
泰國 sim,泰國eSIM卡｜5G 7天15GB/10天30GB高速總量無限｜AIS電信(需實名登錄）,156018,1,15.79,4
泰國 sim,泰國SIM卡｜台灣寄送｜5G高速15GB總量無限SIM卡｜True電信【限時加碼！2026/7/31 前開通 免費升級至高速35GB】,154823,1,63.64,5
泰國 包車,泰國機場包車接送｜DMK・BKK・曼谷市區 — 芭達雅市中心接送服務,18945,3,23.33,1
泰國 網卡,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,1,33.33,1
泰國Esim,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,7,39.53,1
泰國Esim,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,5,48.57,2
泰國Esim,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,4,46.51,3
